Datetime,Hours_Since_Start,Company_Action_Type,Influencer_Impact,Raw_Total_Mentions,Raw_Negative_Mentions,Raw_Mockery_Mentions,Raw_Advocate_Mentions,Negative_Ratio,Mockery_Index,Advocate_Ratio,SNS_Mentions_Velocity,Negative_Momentum,Actual_NVI
2026-05-17 01:11:01.615316,470,0,0,200.0,66,8,59,0.33,0.04,0.295,0,4,0.61
2026-05-17 02:11:01.615316,471,0,0,200.0,58,5,67,0.29,0.025,0.335,0,-8,0.617
2026-05-17 03:11:01.615316,472,0,0,200.0,62,6,59,0.31,0.03,0.295,0,4,0.622
2026-05-17 04:11:01.615316,473,0,0,200.0,58,5,68,0.29,0.025,0.34,0,-4,0.629
2026-05-17 05:11:01.615316,474,0,0,200.0,56,3,59,0.28,0.015,0.295,0,-2,0.642
2026-05-17 06:11:01.615316,475,0,0,200.0,59,6,66,0.295,0.03,0.33,0,3,0.654
2026-05-17 07:11:01.615316,476,0,0,200.0,58,7,54,0.29,0.035,0.27,0,-1,0.664
2026-05-17 08:11:01.615316,477,0,0,200.0,57,5,66,0.285,0.025,0.33,0,-1,0.678
2026-05-17 09:11:01.615316,478,0,0,200.0,68,8,55,0.34,0.04,0.275,0,11,0.686
2026-05-17 10:11:01.615316,479,0,0,200.0,71,3,55,0.355,0.015,0.275,0,3,0.687
2026-05-17 11:11:01.615316,480,0,0,200.0,72,3,53,0.36,0.015,0.265,0,1,0.691
2026-05-17 12:11:01.615316,481,0,0,200.0,55,5,62,0.275,0.025,0.31,0,-17,0.7
2026-05-17 13:11:01.615316,482,0,0,200.0,71,8,72,0.355,0.04,0.36,0,16,0.712
2026-05-17 14:11:01.615316,483,0,0,200.0,66,4,69,0.33,0.02,0.345,0,-5,0.725
2026-05-17 15:11:01.615316,484,0,0,200.0,70,4,55,0.35,0.02,0.275,0,4,0.732
2026-05-17 16:11:01.615316,485,0,0,200.0,59,4,67,0.295,0.02,0.335,0,-11,0.743
2026-05-17 17:11:01.615316,486,0,0,200.0,70,6,69,0.35,0.03,0.345,0,11,0.753
2026-05-17 18:11:01.615316,487,0,0,200.0,73,8,72,0.365,0.04,0.36,0,3,0.758
2026-05-17 19:11:01.615316,488,0,0,200.0,68,4,63,0.34,0.02,0.315,0,-5,0.763
2026-05-17 20:11:01.615316,489,0,0,200.0,60,3,66,0.3,0.015,0.33,0,-8,0.775
2026-05-17 21:11:01.615316,490,0,0,200.0,68,3,65,0.34,0.015,0.325,0,8,0.787
2026-05-17 22:11:01.615316,491,0,0,200.0,63,4,61,0.315,0.02,0.305,0,-5,0.79
2026-05-17 23:11:01.615316,492,0,0,200.0,59,6,72,0.295,0.03,0.36,0,-4,0.797
2026-05-18 00:11:01.615316,493,0,0,200.0,60,6,68,0.3,0.03,0.34,0,1,0.804
2026-05-18 01:11:01.615316,494,0,0,200.0,73,5,62,0.365,0.025,0.31,0,13,0.811
2026-05-18 02:11:01.615316,495,0,0,200.0,72,7,54,0.36,0.035,0.27,0,-1,0.812
2026-05-18 03:11:01.615316,496,0,0,200.0,68,3,72,0.34,0.015,0.36,0,-4,0.821
2026-05-18 04:11:01.615316,497,0,0,200.0,67,7,59,0.335,0.035,0.295,0,-1,0.83
2026-05-18 05:11:01.615316,498,0,0,200.0,64,6,58,0.32,0.03,0.29,0,-3,0.839
2026-05-18 06:11:01.615316,499,0,0,200.0,58,7,68,0.29,0.035,0.34,0,-6,0.848
2026-05-18 07:11:01.615316,500,0,0,200.0,67,7,57,0.335,0.035,0.285,0,9,0.849
2026-05-18 08:11:01.615316,501,0,0,200.0,56,6,73,0.28,0.03,0.365,0,-11,0.861
2026-05-18 09:11:01.615316,502,0,0,200.0,57,3,64,0.285,0.015,0.32,0,1,0.868
2026-05-18 10:11:01.615316,503,0,0,200.0,56,3,67,0.28,0.015,0.335,0,-1,0.874
2026-05-18 11:11:01.615316,504,2,0,200.0,64,4,56,0.32,0.02,0.28,0,8,0.922
2026-05-18 12:11:01.615316,505,0,0,200.0,63,4,68,0.315,0.02,0.34,0,-1,0.927
2026-05-18 13:11:01.615316,506,0,0,200.0,56,6,74,0.28,0.03,0.37,0,-7,0.943
2026-05-18 14:11:01.615316,507,0,0,200.0,59,3,68,0.295,0.015,0.34,0,3,0.953
2026-05-18 15:11:01.615316,508,0,0,200.0,54,6,74,0.27,0.03,0.37,0,-5,0.967
2026-05-18 16:11:01.615316,509,0,0,200.0,53,4,63,0.265,0.02,0.315,0,-1,0.978
2026-05-18 17:11:01.615316,510,0,0,200.0,68,3,61,0.34,0.015,0.305,0,15,0.982
2026-05-18 18:11:01.615316,511,0,0,200.0,63,7,65,0.315,0.035,0.325,0,-5,0.987
2026-05-18 19:11:01.615316,512,0,0,200.0,71,7,68,0.355,0.035,0.34,0,8,0.996
2026-05-18 20:11:01.615316,513,0,0,200.0,58,4,58,0.29,0.02,0.29,0,-13,1.0
2026-05-18 21:11:01.615316,514,0,0,200.0,61,4,63,0.305,0.02,0.315,0,3,1.0
2026-05-18 22:11:01.615316,515,0,0,200.0,69,7,58,0.345,0.035,0.29,0,8,1.0
2026-05-18 23:11:01.615316,516,0,0,200.0,55,4,74,0.275,0.02,0.37,0,-14,1.0
2026-05-19 00:11:01.615316,517,0,0,200.0,62,3,70,0.31,0.015,0.35,0,7,1.0
2026-05-19 01:11:01.615316,518,0,0,200.0,53,6,66,0.265,0.03,0.33,0,-9,1.0
2026-05-19 02:11:01.615316,519,0,0,200.0,69,7,60,0.345,0.035,0.3,0,16,1.0
2026-05-19 03:11:01.615316,520,0,0,200.0,55,3,68,0.275,0.015,0.34,0,-14,1.0
2026-05-19 04:11:01.615316,521,0,0,200.0,61,4,65,0.305,0.02,0.325,0,6,1.0
2026-05-19 05:11:01.615316,522,0,0,200.0,59,4,59,0.295,0.02,0.295,0,-2,1.0
2026-05-19 06:11:01.615316,523,0,0,200.0,67,6,70,0.335,0.03,0.35,0,8,1.0
2026-05-19 07:11:01.615316,524,0,0,200.0,60,6,72,0.3,0.03,0.36,0,-7,1.0
2026-05-19 08:11:01.615316,525,0,0,200.0,58,3,71,0.29,0.015,0.355,0,-2,1.0
2026-05-19 09:11:01.615316,526,0,0,200.0,68,4,73,0.34,0.02,0.365,0,10,1.0
2026-05-19 10:11:01.615316,527,0,0,200.0,65,3,76,0.325,0.015,0.38,0,-3,1.0
2026-05-19 11:11:01.615316,528,0,0,200.0,58,6,68,0.29,0.03,0.34,0,-7,1.0
2026-05-19 12:11:01.615316,529,0,0,200.0,60,4,72,0.3,0.02,0.36,0,2,1.0
2026-05-19 13:11:01.615316,530,0,0,200.0,63,7,59,0.315,0.035,0.295,0,3,1.0
2026-05-19 14:11:01.615316,531,0,0,200.0,57,4,65,0.285,0.02,0.325,0,-6,1.0
2026-05-19 15:11:01.615316,532,0,0,200.0,63,5,64,0.315,0.025,0.32,0,6,1.0
2026-05-19 16:11:01.615316,533,0,0,200.0,49,2,69,0.245,0.01,0.345,0,-14,1.0
2026-05-19 17:11:01.615316,534,0,0,200.0,52,4,64,0.26,0.02,0.32,0,3,1.0
2026-05-19 18:11:01.615316,535,0,0,200.0,56,5,74,0.28,0.025,0.37,0,4,1.0
2026-05-19 19:11:01.615316,536,0,0,200.0,64,6,73,0.32,0.03,0.365,0,8,1.0
2026-05-19 20:11:01.615316,537,0,0,200.0,59,3,61,0.295,0.015,0.305,0,-5,1.0
2026-05-19 21:11:01.615316,538,0,0,200.0,56,5,61,0.28,0.025,0.305,0,-3,1.0
2026-05-19 22:11:01.615316,539,0,0,200.0,66,4,61,0.33,0.02,0.305,0,10,1.0
2026-05-19 23:11:01.615316,540,0,0,200.0,59,4,72,0.295,0.02,0.36,0,-7,1.0
2026-05-20 00:11:01.615316,541,0,0,200.0,59,6,69,0.295,0.03,0.345,0,0,1.0
2026-05-20 01:11:01.615316,542,0,0,200.0,57,4,62,0.285,0.02,0.31,0,-2,1.0
2026-05-20 02:11:01.615316,543,0,0,200.0,60,4,62,0.3,0.02,0.31,0,3,1.0
2026-05-20 03:11:01.615316,544,0,0,200.0,53,3,72,0.265,0.015,0.36,0,-7,1.0
2026-05-20 04:11:01.615316,545,0,0,200.0,48,4,75,0.24,0.02,0.375,0,-5,1.0
2026-05-20 05:11:01.615316,546,0,0,200.0,51,3,65,0.255,0.015,0.325,0,3,1.0
2026-05-20 06:11:01.615316,547,0,0,200.0,63,5,68,0.315,0.025,0.34,0,12,1.0
2026-05-20 07:11:01.615316,548,0,0,200.0,66,6,71,0.33,0.03,0.355,0,3,1.0
2026-05-20 08:11:01.615316,549,0,0,200.0,62,3,63,0.31,0.015,0.315,0,-4,1.0
2026-05-20 09:11:01.615316,550,0,0,200.0,49,4,69,0.245,0.02,0.345,0,-13,1.0
2026-05-20 10:11:01.615316,551,0,0,200.0,61,6,73,0.305,0.03,0.365,0,12,1.0
2026-05-20 11:11:01.615316,552,0,0,200.0,63,4,76,0.315,0.02,0.38,0,2,1.0
2026-05-20 12:11:01.615316,553,0,0,200.0,54,2,77,0.27,0.01,0.385,0,-9,1.0
2026-05-20 13:11:01.615316,554,0,0,200.0,47,3,60,0.235,0.015,0.3,0,-7,1.0
2026-05-20 14:11:01.615316,555,0,0,200.0,62,5,72,0.31,0.025,0.36,0,15,1.0
2026-05-20 15:11:01.615316,556,0,0,200.0,58,4,75,0.29,0.02,0.375,0,-4,1.0
2026-05-20 16:11:01.615316,557,0,0,200.0,56,5,76,0.28,0.025,0.38,0,-2,1.0
2026-05-20 17:11:01.615316,558,0,0,200.0,58,3,66,0.29,0.015,0.33,0,2,1.0
2026-05-20 18:11:01.615316,559,0,0,200.0,51,3,73,0.255,0.015,0.365,0,-7,1.0
2026-05-20 19:11:01.615316,560,0,0,200.0,48,2,73,0.24,0.01,0.365,0,-3,1.0
2026-05-20 20:11:01.615316,561,0,0,200.0,66,3,77,0.33,0.015,0.385,0,18,1.0
2026-05-20 21:11:01.615316,562,0,0,200.0,55,5,72,0.275,0.025,0.36,0,-11,1.0
2026-05-20 22:11:01.615316,563,0,0,200.0,54,3,71,0.27,0.015,0.355,0,-1,1.0
2026-05-20 23:11:01.615316,564,0,0,200.0,60,4,75,0.3,0.02,0.375,0,6,1.0
2026-05-21 00:11:01.615316,565,0,0,200.0,51,2,78,0.255,0.01,0.39,0,-9,1.0
2026-05-21 01:11:01.615316,566,0,0,200.0,62,5,77,0.31,0.025,0.385,0,11,1.0
2026-05-21 02:11:01.615316,567,0,0,200.0,53,3,68,0.265,0.015,0.34,0,-9,1.0
2026-05-21 03:11:01.615316,568,0,0,200.0,50,3,68,0.25,0.015,0.34,0,-3,1.0
2026-05-21 04:11:01.615316,569,0,0,200.0,54,3,79,0.27,0.015,0.395,0,4,1.0
2026-05-21 05:11:01.615316,570,0,0,200.0,54,4,71,0.27,0.02,0.355,0,0,1.0
2026-05-21 06:11:01.615316,571,0,0,200.0,56,5,68,0.28,0.025,0.34,0,2,1.0
2026-05-21 07:11:01.615316,572,0,0,200.0,55,5,60,0.275,0.025,0.3,0,-1,1.0
2026-05-21 08:11:01.615316,573,0,0,200.0,64,3,77,0.32,0.015,0.385,0,9,1.0
2026-05-21 09:11:01.615316,574,0,0,200.0,54,3,63,0.27,0.015,0.315,0,-10,1.0
2026-05-21 10:11:01.615316,575,0,0,200.0,47,3,61,0.235,0.015,0.305,0,-7,1.0
2026-05-21 11:11:01.615316,576,0,0,200.0,51,4,69,0.255,0.02,0.345,0,4,1.0
2026-05-21 12:11:01.615316,577,0,0,200.0,63,5,73,0.315,0.025,0.365,0,12,1.0
2026-05-21 13:11:01.615316,578,0,0,200.0,55,3,74,0.275,0.015,0.37,0,-8,1.0
2026-05-21 14:11:01.615316,579,0,0,200.0,46,3,79,0.23,0.015,0.395,0,-9,1.0
2026-05-21 15:11:01.615316,580,0,0,200.0,52,3,74,0.26,0.015,0.37,0,6,1.0
2026-05-21 16:11:01.615316,581,0,0,200.0,53,3,74,0.265,0.015,0.37,0,1,1.0
2026-05-21 17:11:01.615316,582,0,0,200.0,51,4,72,0.255,0.02,0.36,0,-2,1.0
2026-05-21 18:11:01.615316,583,0,0,200.0,62,3,71,0.31,0.015,0.355,0,11,1.0
2026-05-21 19:11:01.615316,584,0,0,200.0,44,3,74,0.22,0.015,0.37,0,-18,1.0
2026-05-21 20:11:01.615316,585,0,0,200.0,51,3,68,0.255,0.015,0.34,0,7,1.0
2026-05-21 21:11:01.615316,586,0,0,200.0,55,5,61,0.275,0.025,0.305,0,4,1.0
2026-05-21 22:11:01.615316,587,0,0,200.0,56,3,61,0.28,0.015,0.305,0,1,1.0
2026-05-21 23:11:01.615316,588,0,0,200.0,61,4,62,0.305,0.02,0.31,0,5,1.0
2026-05-22 00:11:01.615316,589,0,0,200.0,52,4,71,0.26,0.02,0.355,0,-9,1.0
2026-05-22 01:11:01.615316,590,0,0,200.0,51,4,72,0.255,0.02,0.36,0,-1,1.0
2026-05-22 02:11:01.615316,591,0,0,200.0,55,3,66,0.275,0.015,0.33,0,4,1.0
2026-05-22 03:11:01.615316,592,0,0,200.0,48,4,76,0.24,0.02,0.38,0,-7,1.0
2026-05-22 04:11:01.615316,593,0,0,200.0,46,3,79,0.23,0.015,0.395,0,-2,1.0
2026-05-22 05:11:01.615316,594,0,0,200.0,48,3,69,0.24,0.015,0.345,0,2,1.0
2026-05-22 06:11:01.615316,595,0,0,200.0,51,3,69,0.255,0.015,0.345,0,3,1.0
2026-05-22 07:11:01.615316,596,0,0,200.0,47,3,78,0.235,0.015,0.39,0,-4,1.0
2026-05-22 08:11:01.615316,597,0,0,200.0,55,2,77,0.275,0.01,0.385,0,8,1.0
2026-05-22 09:11:01.615316,598,0,0,200.0,47,3,75,0.235,0.015,0.375,0,-8,1.0
2026-05-22 10:11:01.615316,599,0,0,200.0,47,2,77,0.235,0.01,0.385,0,0,1.0
2026-05-22 11:11:01.615316,600,0,0,200.0,49,4,66,0.245,0.02,0.33,0,2,1.0
2026-05-22 12:11:01.615316,601,0,0,200.0,51,4,65,0.255,0.02,0.325,0,2,1.0
2026-05-22 13:11:01.615316,602,0,0,200.0,50,2,72,0.25,0.01,0.36,0,-1,1.0
2026-05-22 14:11:01.615316,603,0,0,200.0,51,4,70,0.255,0.02,0.35,0,1,1.0
2026-05-22 15:11:01.615316,604,0,0,200.0,49,2,68,0.245,0.01,0.34,0,-2,1.0
2026-05-22 16:11:01.615316,605,0,0,200.0,50,2,73,0.25,0.01,0.365,0,1,1.0
2026-05-22 17:11:01.615316,606,0,0,200.0,55,4,81,0.275,0.02,0.405,0,5,1.0
2026-05-22 18:11:01.615316,607,0,0,200.0,45,2,73,0.225,0.01,0.365,0,-10,1.0
2026-05-22 19:11:01.615316,608,0,0,200.0,60,3,68,0.3,0.015,0.34,0,15,1.0
2026-05-22 20:11:01.615316,609,0,0,200.0,48,3,65,0.24,0.015,0.325,0,-12,1.0
2026-05-22 21:11:01.615316,610,0,0,200.0,46,2,70,0.23,0.01,0.35,0,-2,1.0
2026-05-22 22:11:01.615316,611,0,0,200.0,57,2,75,0.285,0.01,0.375,0,11,1.0
2026-05-22 23:11:01.615316,612,0,0,200.0,56,4,63,0.28,0.02,0.315,0,-1,1.0
2026-05-23 00:11:01.615316,613,0,0,200.0,41,3,71,0.205,0.015,0.355,0,-15,1.0
2026-05-23 01:11:01.615316,614,0,0,200.0,48,2,66,0.24,0.01,0.33,0,7,1.0
2026-05-23 02:11:01.615316,615,0,0,200.0,57,3,68,0.285,0.015,0.34,0,9,1.0
2026-05-23 03:11:01.615316,616,0,0,200.0,53,4,68,0.265,0.02,0.34,0,-4,1.0
2026-05-23 04:11:01.615316,617,0,0,200.0,41,2,64,0.205,0.01,0.32,0,-12,1.0
2026-05-23 05:11:01.615316,618,0,0,200.0,49,3,64,0.245,0.015,0.32,0,8,1.0
2026-05-23 06:11:01.615316,619,0,0,200.0,44,2,80,0.22,0.01,0.4,0,-5,1.0
2026-05-23 07:11:01.615316,620,0,0,200.0,42,2,70,0.21,0.01,0.35,0,-2,1.0
2026-05-23 08:11:01.615316,621,0,0,200.0,43,2,63,0.215,0.01,0.315,0,1,1.0
2026-05-23 09:11:01.615316,622,0,0,200.0,43,3,79,0.215,0.015,0.395,0,0,1.0
2026-05-23 10:11:01.615316,623,0,0,200.0,46,2,71,0.23,0.01,0.355,0,3,1.0
2026-05-23 11:11:01.615316,624,0,0,200.0,48,3,81,0.24,0.015,0.405,0,2,1.0
2026-05-23 12:11:01.615316,625,0,0,200.0,45,2,72,0.225,0.01,0.36,0,-3,1.0
2026-05-23 13:11:01.615316,626,0,0,200.0,58,2,76,0.29,0.01,0.38,0,13,1.0
2026-05-23 14:11:01.615316,627,0,0,200.0,56,3,73,0.28,0.015,0.365,0,-2,1.0
2026-05-23 15:11:01.615316,628,0,0,200.0,44,3,64,0.22,0.015,0.32,0,-12,1.0
2026-05-23 16:11:01.615316,629,0,0,200.0,50,2,80,0.25,0.01,0.4,0,6,1.0
2026-05-23 17:11:01.615316,630,0,0,200.0,48,2,70,0.24,0.01,0.35,0,-2,1.0
2026-05-23 18:11:01.615316,631,0,0,200.0,47,3,64,0.235,0.015,0.32,0,-1,1.0
2026-05-23 19:11:01.615316,632,0,0,200.0,42,2,68,0.21,0.01,0.34,0,-5,1.0
2026-05-23 20:11:01.615316,633,0,0,200.0,51,2,72,0.255,0.01,0.36,0,9,1.0
2026-05-23 21:11:01.615316,634,0,0,200.0,50,2,66,0.25,0.01,0.33,0,-1,1.0
2026-05-23 22:11:01.615316,635,0,0,200.0,43,2,82,0.215,0.01,0.41,0,-7,1.0
2026-05-23 23:11:01.615316,636,0,0,200.0,49,3,72,0.245,0.015,0.36,0,6,1.0
2026-05-24 00:11:01.615316,637,0,0,200.0,54,3,74,0.27,0.015,0.37,0,5,1.0
2026-05-24 01:11:01.615316,638,0,0,200.0,49,3,82,0.245,0.015,0.41,0,-5,1.0
2026-05-24 02:11:01.615316,639,0,0,200.0,56,3,67,0.28,0.015,0.335,0,7,1.0
2026-05-24 03:11:01.615316,640,0,0,200.0,45,3,82,0.225,0.015,0.41,0,-11,1.0
2026-05-24 04:11:01.615316,641,0,0,200.0,51,3,83,0.255,0.015,0.415,0,6,1.0
2026-05-24 05:11:01.615316,642,0,0,200.0,53,4,68,0.265,0.02,0.34,0,2,1.0
2026-05-24 06:11:01.615316,643,0,0,200.0,52,3,75,0.26,0.015,0.375,0,-1,1.0
2026-05-24 07:11:01.615316,644,0,0,200.0,46,3,80,0.23,0.015,0.4,0,-6,1.0
2026-05-24 08:11:01.615316,645,0,0,200.0,44,2,79,0.22,0.01,0.395,0,-2,1.0
2026-05-24 09:11:01.615316,646,0,0,200.0,53,3,71,0.265,0.015,0.355,0,9,1.0
2026-05-24 10:11:01.615316,647,0,0,200.0,49,2,74,0.245,0.01,0.37,0,-4,1.0
2026-05-24 11:11:01.615316,648,2,0,200.0,39,2,69,0.195,0.01,0.345,0,-10,1.0
2026-05-24 12:11:01.615316,649,0,0,200.0,49,2,68,0.245,0.01,0.34,0,10,1.0
2026-05-24 13:11:01.615316,650,0,0,200.0,43,2,75,0.215,0.01,0.375,0,-6,1.0
2026-05-24 14:11:01.615316,651,0,0,200.0,55,3,70,0.275,0.015,0.35,0,12,1.0
2026-05-24 15:11:01.615316,652,0,0,200.0,39,2,82,0.195,0.01,0.41,0,-16,1.0
2026-05-24 16:11:01.615316,653,0,0,200.0,43,2,70,0.215,0.01,0.35,0,4,1.0
2026-05-24 17:11:01.615316,654,0,0,200.0,48,2,72,0.24,0.01,0.36,0,5,1.0
2026-05-24 18:11:01.615316,655,0,0,200.0,41,2,75,0.205,0.01,0.375,0,-7,1.0
2026-05-24 19:11:01.615316,656,0,0,200.0,51,2,72,0.255,0.01,0.36,0,10,1.0
2026-05-24 20:11:01.615316,657,0,0,200.0,40,2,73,0.2,0.01,0.365,0,-11,1.0
2026-05-24 21:11:01.615316,658,0,0,200.0,50,2,79,0.25,0.01,0.395,0,10,1.0
2026-05-24 22:11:01.615316,659,0,0,200.0,51,3,69,0.255,0.015,0.345,0,1,1.0
2026-05-24 23:11:01.615316,660,0,0,200.0,36,2,67,0.18,0.01,0.335,0,-15,1.0
2026-05-25 00:11:01.615316,661,0,0,200.0,40,2,69,0.2,0.01,0.345,0,4,1.0
2026-05-25 01:11:01.615316,662,0,0,200.0,39,2,81,0.195,0.01,0.405,0,-1,1.0
2026-05-25 02:11:01.615316,663,0,0,200.0,55,3,73,0.275,0.015,0.365,0,16,1.0
2026-05-25 03:11:01.615316,664,0,0,200.0,51,3,67,0.255,0.015,0.335,0,-4,1.0
2026-05-25 04:11:01.615316,665,0,0,200.0,40,3,80,0.2,0.015,0.4,0,-11,1.0
2026-05-25 05:11:01.615316,666,0,0,200.0,43,3,72,0.215,0.015,0.36,0,3,1.0
2026-05-25 06:11:01.615316,667,0,0,200.0,42,2,79,0.21,0.01,0.395,0,-1,1.0
2026-05-25 07:11:01.615316,668,0,0,200.0,44,2,66,0.22,0.01,0.33,0,2,1.0
2026-05-25 08:11:01.615316,669,0,0,200.0,42,2,80,0.21,0.01,0.4,0,-2,1.0
2026-05-25 09:11:01.615316,670,0,0,200.0,53,3,84,0.265,0.015,0.42,0,11,1.0
2026-05-25 10:11:01.615316,671,0,0,200.0,51,2,70,0.255,0.01,0.35,0,-2,1.0
2026-05-25 11:11:01.615316,672,0,0,200.0,48,3,70,0.24,0.015,0.35,0,-3,1.0
2026-05-25 12:11:01.615316,673,0,0,200.0,40,2,76,0.2,0.01,0.38,0,-8,1.0
2026-05-25 13:11:01.615316,674,0,0,200.0,54,3,69,0.27,0.015,0.345,0,14,1.0
2026-05-25 14:11:01.615316,675,0,0,200.0,53,3,79,0.265,0.015,0.395,0,-1,1.0
2026-05-25 15:11:01.615316,676,0,0,200.0,37,2,78,0.185,0.01,0.39,0,-16,1.0
2026-05-25 16:11:01.615316,677,0,0,200.0,43,2,81,0.215,0.01,0.405,0,6,1.0
2026-05-25 17:11:01.615316,678,0,0,200.0,42,2,84,0.21,0.01,0.42,0,-1,1.0
2026-05-25 18:11:01.615316,679,0,0,200.0,50,3,83,0.25,0.015,0.415,0,8,1.0
2026-05-25 19:11:01.615316,680,0,0,200.0,48,3,76,0.24,0.015,0.38,0,-2,1.0
2026-05-25 20:11:01.615316,681,0,0,200.0,40,2,71,0.2,0.01,0.355,0,-8,1.0
2026-05-25 21:11:01.615316,682,0,0,200.0,45,2,78,0.225,0.01,0.39,0,5,1.0
2026-05-25 22:11:01.615316,683,0,0,200.0,48,3,78,0.24,0.015,0.39,0,3,1.0
2026-05-25 23:11:01.615316,684,0,0,200.0,45,3,75,0.225,0.015,0.375,0,-3,1.0
2026-05-26 00:11:01.615316,685,0,0,200.0,37,2,69,0.185,0.01,0.345,0,-8,1.0
2026-05-26 01:11:01.615316,686,0,0,200.0,39,2,73,0.195,0.01,0.365,0,2,1.0
2026-05-26 02:11:01.615316,687,0,0,200.0,45,3,82,0.225,0.015,0.41,0,6,1.0
2026-05-26 03:11:01.615316,688,0,0,200.0,47,3,73,0.235,0.015,0.365,0,2,1.0
2026-05-26 04:11:01.615316,689,0,0,200.0,50,3,86,0.25,0.015,0.43,0,3,1.0
2026-05-26 05:11:01.615316,690,0,0,200.0,52,2,69,0.26,0.01,0.345,0,2,1.0
2026-05-26 06:11:01.615316,691,0,0,200.0,49,3,70,0.245,0.015,0.35,0,-3,1.0
2026-05-26 07:11:01.615316,692,0,0,200.0,33,1,70,0.165,0.005,0.35,0,-16,1.0
2026-05-26 08:11:01.615316,693,0,0,200.0,52,3,83,0.26,0.015,0.415,0,19,1.0
2026-05-26 09:11:01.615316,694,0,0,200.0,46,3,79,0.23,0.015,0.395,0,-6,1.0
2026-05-26 10:11:01.615316,695,0,0,200.0,42,3,72,0.21,0.015,0.36,0,-4,1.0
2026-05-26 11:11:01.615316,696,0,0,200.0,45,3,74,0.225,0.015,0.37,0,3,1.0
2026-05-26 12:11:01.615316,697,0,0,200.0,32,2,87,0.16,0.01,0.435,0,-13,1.0
2026-05-26 13:11:01.615316,698,0,0,200.0,37,2,80,0.185,0.01,0.4,0,5,1.0
2026-05-26 14:11:01.615316,699,0,0,200.0,35,1,71,0.175,0.005,0.355,0,-2,1.0
2026-05-26 15:11:01.615316,700,0,0,200.0,41,3,74,0.205,0.015,0.37,0,6,1.0
2026-05-26 16:11:01.615316,701,0,0,200.0,48,3,82,0.24,0.015,0.41,0,7,1.0
2026-05-26 17:11:01.615316,702,0,0,200.0,41,2,78,0.205,0.01,0.39,0,-7,1.0
2026-05-26 18:11:01.615316,703,0,0,200.0,32,2,83,0.16,0.01,0.415,0,-9,1.0
2026-05-26 19:11:01.615316,704,0,0,200.0,39,2,86,0.195,0.01,0.43,0,7,1.0
2026-05-26 20:11:01.615316,705,0,0,200.0,35,2,69,0.175,0.01,0.345,0,-4,1.0
2026-05-26 21:11:01.615316,706,0,0,200.0,33,1,84,0.165,0.005,0.42,0,-2,1.0
2026-05-26 22:11:01.615316,707,0,0,200.0,42,2,82,0.21,0.01,0.41,0,9,1.0
2026-05-26 23:11:01.615316,708,0,0,200.0,49,3,84,0.245,0.015,0.42,0,7,1.0
2026-05-27 00:11:01.615316,709,0,0,200.0,35,2,71,0.175,0.01,0.355,0,-14,1.0
2026-05-27 01:11:01.615316,710,0,0,200.0,40,2,88,0.2,0.01,0.44,0,5,1.0
2026-05-27 02:11:01.615316,711,0,0,200.0,37,2,88,0.185,0.01,0.44,0,-3,1.0
2026-05-27 03:11:01.615316,712,0,0,200.0,43,3,77,0.215,0.015,0.385,0,6,1.0
2026-05-27 04:11:01.615316,713,0,0,200.0,43,2,73,0.215,0.01,0.365,0,0,1.0
2026-05-27 05:11:01.615316,714,0,0,200.0,42,3,72,0.21,0.015,0.36,0,-1,1.0
2026-05-27 06:11:01.615316,715,0,0,200.0,40,3,83,0.2,0.015,0.415,0,-2,1.0
2026-05-27 07:11:01.615316,716,0,0,200.0,46,3,89,0.23,0.015,0.445,0,6,1.0
2026-05-27 08:11:01.615316,717,0,0,200.0,36,2,82,0.18,0.01,0.41,0,-10,1.0
2026-05-27 09:11:01.615316,718,0,0,200.0,37,2,70,0.185,0.01,0.35,0,1,1.0
2026-05-27 10:11:01.615316,719,0,0,200.0,36,1,71,0.18,0.005,0.355,0,-1,1.0
